H,R,T
DI-00001,DI->GP,GP-01038
DI-00001,DI->PH,PH-08272
DI-00001,DI->PH,PH-11688
DI-00002,DI->DI,DI-00840
DI-00002,DI->DI,DI-01342
DI-00002,DI->DI,DI-01607
DI-00002,DI->DR,DR-00093
DI-00002,DI->DR,DR-03216
DI-00002,DI->DR,DR-12183
DI-00002,DI->GP,GP-01323
DI-00002,DI->GP,GP-16502
DI-00002,DI->PH,PH-09487
DI-00002,DI->PH,PH-11841
DI-00002,DI->PH,PH-12379
DI-00002,DI->SM,SM-00415
DI-00002,DI->SM,SM-04837
DI-00002,DI->SM,SM-06235
DI-00002,DI->SM,SM-09290
DI-00002,DI->SM,SM-15359
DI-00002,DI->SM,SM-15392
DI-00002,DI->SM,SM-29311
DI-00003,DI->DR,DR-00710
DI-00003,DI->PH,PH-00221
DI-00003,DI->PH,PH-06283
DI-00004,DI->DI,DI-00140
DI-00004,DI->DI,DI-00437
DI-00004,DI->DI,DI-02189
DI-00004,DI->DR,DR-04416
DI-00004,DI->DR,DR-13164
DI-00004,DI->GP,GP-01704
DI-00004,DI->GP,GP-04184
DI-00004,DI->GP,GP-05303
DI-00004,DI->GP,GP-13052
DI-00004,DI->GP,GP-14348
DI-00004,DI->GP,GP-19123
DI-00004,DI->GP,GP-19881
DI-00004,DI->GP,GP-20241
DI-00004,DI->GP,GP-33861
DI-00004,DI->PH,PH-07777
DI-00004,DI->PH,PH-07934
DI-00004,DI->PH,PH-08771
DI-00004,DI->PH,PH-08825
DI-00004,DI->PH,PH-09019
DI-00004,DI->PH,PH-09086
DI-00004,DI->SM,SM-01065
DI-00004,DI->SM,SM-02471
DI-00004,DI->SM,SM-02576
DI-00004,DI->SM,SM-04336
DI-00004,DI->SM,SM-05624
DI-00004,DI->SM,SM-07488
DI-00004,DI->SM,SM-21606
DI-00004,DI->SM,SM-23831
DI-00005,DI->DI,DI-01504
DI-00005,DI->DI,DI-03396
DI-00005,DI->PH,PH-09087
DI-00006,DI->DR,DR-01616
DI-00006,DI->PH,PH-08724
DI-00007,DI->DI,DI-00120
DI-00007,DI->PH,PH-06884
