H,R,T
DI-00001,DI->GP,GP-21947
DI-00001,DI->PH,PH-05964
DI-00001,DI->PH,PH-06073
DI-00001,DI->PH,PH-12079
DI-00002,DI->DR,DR-00110
DI-00002,DI->DR,DR-00728
DI-00002,DI->DR,DR-01562
DI-00002,DI->DR,DR-02554
DI-00002,DI->DR,DR-02973
DI-00002,DI->DR,DR-04785
DI-00002,DI->DR,DR-06094
DI-00002,DI->DR,DR-12173
DI-00002,DI->DR,DR-12178
DI-00002,DI->DR,DR-12629
DI-00002,DI->DR,DR-13509
DI-00002,DI->GP,GP-02379
DI-00002,DI->GP,GP-08312
DI-00002,DI->PH,PH-05744
DI-00002,DI->PH,PH-05853
DI-00002,DI->PH,PH-11523
DI-00002,DI->SM,SM-00610
DI-00002,DI->SM,SM-01312
DI-00002,DI->SM,SM-05717
DI-00002,DI->SM,SM-06236
DI-00002,DI->SM,SM-07824
DI-00002,DI->SM,SM-09293
DI-00002,DI->SM,SM-09606
DI-00002,DI->SM,SM-15365
DI-00002,DI->SM,SM-15398
DI-00002,DI->SM,SM-22392
DI-00002,DI->SM,SM-23815
DI-00002,DI->SM,SM-35329
DI-00002,DI->SM,SM-41082
DI-00002,DI->SM,SM-41810
DI-00003,DI->DI,DI-01090
DI-00003,DI->PH,PH-06247
DI-00003,DI->PH,PH-06298
DI-00004,DI->GP,GP-00486
DI-00004,DI->GP,GP-01251
DI-00004,DI->GP,GP-07390
DI-00004,DI->GP,GP-13372
DI-00004,DI->GP,GP-13734
DI-00004,DI->GP,GP-14775
DI-00004,DI->GP,GP-18104
DI-00004,DI->GP,GP-19719
DI-00004,DI->GP,GP-21570
DI-00004,DI->PH,PH-00382
DI-00004,DI->PH,PH-01214
DI-00004,DI->PH,PH-07606
DI-00004,DI->PH,PH-07921
DI-00004,DI->PH,PH-12250
DI-00004,DI->PH,PH-12538
DI-00004,DI->SM,SM-05765
DI-00004,DI->SM,SM-07737
DI-00004,DI->SM,SM-08872
DI-00004,DI->SM,SM-34819
DI-00005,DI->PH,PH-00670
DI-00005,DI->PH,PH-05700
DI-00005,DI->PH,PH-09051
