H,R,T
DI-00001,DI->DI,DI-02539
DI-00001,DI->PH,PH-00458
DI-00001,DI->PH,PH-02572
DI-00001,DI->PH,PH-04781
DI-00001,DI->PH,PH-04800
DI-00001,DI->PH,PH-04901
DI-00001,DI->PH,PH-12331
DI-00002,DI->DI,DI-00315
DI-00002,DI->DI,DI-01634
DI-00002,DI->DI,DI-01712
DI-00002,DI->DR,DR-00469
DI-00002,DI->DR,DR-00984
DI-00002,DI->DR,DR-08017
DI-00002,DI->DR,DR-08282
DI-00002,DI->DR,DR-09296
DI-00002,DI->DR,DR-09317
DI-00002,DI->DR,DR-09443
DI-00002,DI->DR,DR-09864
DI-00002,DI->GP,GP-06231
DI-00002,DI->SM,SM-06128
DI-00002,DI->SM,SM-15577
DI-00002,DI->SM,SM-17129
DI-00002,DI->SM,SM-22380
DI-00002,DI->SM,SM-25733
DI-00002,DI->SM,SM-31052
DI-00002,DI->SM,SM-34762
DI-00003,DI->DI,DI-00637
DI-00003,DI->PH,PH-06274
DI-00004,DI->DI,DI-00586
DI-00004,DI->DI,DI-01050
DI-00004,DI->DR,DR-09404
DI-00004,DI->DR,DR-11662
DI-00004,DI->GP,GP-03199
DI-00004,DI->GP,GP-06028
DI-00004,DI->GP,GP-13993
DI-00004,DI->GP,GP-14895
DI-00004,DI->GP,GP-24362
DI-00004,DI->GP,GP-52273
DI-00004,DI->PH,PH-02587
DI-00004,DI->PH,PH-04697
DI-00004,DI->PH,PH-07906
DI-00004,DI->PH,PH-07909
DI-00004,DI->PH,PH-08982
DI-00004,DI->PH,PH-09062
DI-00004,DI->PH,PH-10674
DI-00004,DI->PH,PH-12476
DI-00004,DI->SM,SM-01274
DI-00004,DI->SM,SM-05383
DI-00004,DI->SM,SM-10336
DI-00005,DI->GP,GP-46161
DI-00006,DI->PH,PH-08728
DI-00006,DI->PH,PH-09107
DI-00006,DI->SM,SM-40546
DI-00007,DI->DI,DI-01161
DI-00007,DI->PH,PH-11076
DI-00008,DI->GP,GP-02508
DI-00009,DI->PH,PH-09208
DI-00009,DI->PH,PH-12474
DI-00010,DI->DI,DI-01753
DI-00013,DI->DI,DI-00621
DI-00014,DI->PH,PH-03679
DI-00015,DI->PH,PH-02592
DI-00015,DI->PH,PH-07647
DI-00016,DI->DR,DR-00290
DI-00016,DI->PH,PH-11763
DI-00017,DI->GP,GP-08103
DI-00017,DI->PH,PH-07909
DI-00017,DI->PH,PH-12487
DI-00018,DI->PH,PH-02727
DI-00018,DI->SM,SM-14693
DI-00019,DI->PH,PH-00992
DI-00019,DI->PH,PH-05927
DI-00020,DI->GP,GP-05900
DI-00020,DI->PH,PH-02594
DI-00021,DI->DI,DI-00544
DI-00021,DI->DR,DR-00462
DI-00021,DI->DR,DR-05338
DI-00021,DI->GP,GP-04218
DI-00021,DI->PH,PH-04041
DI-00021,DI->SM,SM-00649
DI-00022,DI->DI,DI-03650
DI-00025,DI->DI,DI-00898
DI-00027,DI->DI,DI-02534
DI-00027,DI->PH,PH-00426
DI-00027,DI->PH,PH-04982
DI-00027,DI->SM,SM-03267
DI-00027,DI->SM,SM-20880
DI-00028,DI->DR,DR-09951
DI-00028,DI->GP,GP-00113
DI-00028,DI->PH,PH-11631
DI-00028,DI->PH,PH-11782
